nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1,213,1244,15,187,0,23,0,1,0,1,0,0,0,18
1,2,273,1016,53,287,3,22,2,13,6,5,3,0,1,17
2,11,669,80,95,521,6,50,1,128,18,10,1,8,26,79
10,2,22,1071,237,364,0,1,3,0,1,1,0,0,0,1
20,0,40,554,225,490,28,16,4,25,134,125,50,1,2,9
30,0,53,134,216,671,51,30,8,17,300,93,108,4,3,15
40,1,50,400,224,643,12,187,3,15,97,10,8,2,0,51
50,1,55,114,213,317,56,22,11,55,509,143,170,18,12,7
60,0,111,251,64,1112,20,10,0,36,30,0,2,8,0,59
70,2,13,4,227,427,40,24,27,33,420,127,238,17,91,13
80,0,0,312,25,224,31,10,1,12,252,220,264,199,126,27
90,0,6,5,53,112,38,7,6,71,749,174,340,48,20,74
91,0,0,2,3,8,7,2,1,59,69,97,193,394,401,467
92,0,0,0,2,17,3,1,1,35,33,27,70,208,1036,270
100,0,1,15,19,46,8,5,0,42,6,6,34,107,276,1138
