nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,33,3,1471,115,38,0,3,0,7,6,0,1,0,0,26
1,52,8,1285,198,75,1,9,0,45,9,0,8,1,2,10
2,104,2,999,196,68,1,7,1,197,14,0,4,8,2,100
10,27,8,1042,475,139,0,0,0,10,0,0,0,0,0,2
20,18,2,567,413,193,4,5,5,220,175,0,91,0,3,7
30,10,2,213,358,308,8,16,18,241,443,0,68,1,4,13
40,106,2,169,938,257,3,9,0,73,19,0,9,0,0,118
50,12,1,204,188,138,13,1,19,323,643,0,100,8,26,27
60,46,14,524,551,300,0,65,0,46,91,0,1,0,0,65
70,9,0,41,254,167,8,2,28,256,679,0,162,15,72,10
80,1,3,327,103,48,8,8,6,76,512,0,311,47,145,108
90,1,0,14,45,28,3,4,7,118,1081,0,261,44,17,80
91,1,0,4,0,5,1,1,0,43,83,4,228,769,305,259
92,0,0,0,4,2,0,2,1,29,28,0,70,479,906,182
100,0,0,22,8,2,1,13,0,43,6,1,13,188,226,1180
