nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1608,67,18,0,0,1,0,0,0,0,0,0,0,0,9
1,743,656,112,0,31,0,139,10,0,1,0,2,0,1,8
2,0,0,1542,0,0,52,0,0,44,0,0,0,0,0,65
10,0,0,1550,0,145,0,0,2,0,6,0,0,0,0,0
20,544,569,37,0,0,17,332,40,0,14,53,81,0,10,6
30,270,0,272,220,373,1,123,22,75,227,61,52,0,3,4
40,0,0,1037,0,0,11,0,0,0,0,610,0,0,0,45
50,26,168,135,0,263,1,359,75,0,446,17,158,3,36,16
60,1684,0,0,0,0,2,0,2,11,0,0,0,0,4,0
70,426,244,33,3,24,1,212,150,141,147,163,88,3,67,1
80,36,564,0,0,0,0,158,251,8,43,17,294,170,160,2
90,268,42,59,8,81,2,91,231,0,475,31,322,29,9,55
91,25,4,0,0,0,0,74,15,7,112,14,181,1009,165,97
92,2,4,2,2,0,1,52,3,12,4,45,63,585,455,473
100,11,55,34,1,0,3,88,0,28,0,7,34,340,133,969
