nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1534,137,19,0,0,0,0,0,0,0,0,0,0,0,13
1,771,585,126,2,17,0,171,11,0,6,0,7,0,0,7
2,0,0,1577,0,0,4,0,0,44,2,0,0,0,0,76
10,0,0,1594,18,77,4,0,0,0,9,0,0,0,0,1
20,541,549,54,0,0,11,321,26,0,0,27,171,2,0,1
30,251,1,355,295,225,46,132,27,78,187,48,40,3,2,13
40,0,0,955,0,0,1,0,0,667,0,48,0,0,0,32
50,53,138,212,53,185,27,324,38,0,463,1,197,7,5,0
60,1645,0,0,0,0,13,0,15,14,12,0,0,0,3,1
70,531,128,40,16,26,5,192,106,182,219,124,100,2,30,2
80,382,260,0,0,0,0,118,115,20,55,0,434,269,50,0
90,246,29,77,19,95,15,76,110,0,721,12,210,51,15,27
91,26,3,0,0,0,0,96,5,12,5,20,233,1161,51,91
92,3,2,1,1,0,1,69,1,29,1,47,59,974,218,297
100,19,27,34,2,0,2,86,0,59,0,4,36,640,128,666
