nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1609,66,18,0,0,1,0,0,0,0,0,0,0,0,9
1,739,664,110,0,32,0,136,10,0,1,0,2,0,1,8
2,0,0,1542,0,0,53,0,0,42,0,0,0,0,0,66
10,0,0,1546,0,149,0,0,2,0,6,0,0,0,0,0
20,546,572,37,0,0,19,327,38,0,13,54,82,0,9,6
30,275,0,272,215,378,1,122,22,74,223,64,50,0,3,4
40,0,0,1037,0,0,11,0,0,0,0,610,0,0,0,45
50,25,169,139,0,262,1,354,77,0,446,16,159,3,36,16
60,1685,0,0,0,0,3,0,2,10,0,0,0,0,3,0
70,423,243,35,2,23,1,210,145,139,155,163,90,4,69,1
80,36,562,0,0,0,0,166,255,8,42,16,288,163,165,2
90,265,41,60,8,81,2,92,232,0,475,31,323,29,9,55
91,25,4,0,0,0,0,76,15,7,108,14,185,1005,165,99
92,2,4,2,2,0,1,51,3,12,3,43,61,585,455,479
100,11,53,37,1,0,3,88,0,27,0,7,37,332,137,970
