nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1609,66,18,0,0,1,0,0,0,0,0,0,0,0,9
1,737,668,109,0,31,0,136,10,0,1,0,2,0,1,8
2,0,0,1542,0,0,53,0,0,43,0,0,0,0,0,65
10,0,0,1545,0,149,0,0,2,0,7,0,0,0,0,0
20,545,575,37,0,0,17,326,39,0,14,53,82,0,9,6
30,271,0,271,217,378,1,123,22,74,227,61,50,0,3,5
40,0,0,1037,0,0,11,0,0,0,0,610,0,0,0,45
50,26,167,136,0,267,1,359,75,0,445,17,153,3,37,17
60,1685,0,0,0,0,2,0,2,11,0,0,0,0,3,0
70,428,244,33,2,23,1,213,147,136,153,160,89,3,70,1
80,35,566,0,0,0,0,166,253,8,40,16,288,163,166,2
90,268,41,58,9,84,2,93,229,0,473,31,322,30,9,54
91,24,4,0,0,0,0,74,16,6,112,15,182,1009,164,97
92,2,4,2,2,0,1,53,3,12,3,47,61,581,456,476
100,10,56,37,1,0,3,88,0,26,0,7,36,337,131,971
