nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1609,66,18,0,0,1,0,0,0,0,0,0,0,0,9
1,740,662,111,0,32,0,136,10,0,1,0,2,0,1,8
2,0,0,1537,0,0,54,0,0,45,0,0,0,0,0,67
10,0,0,1546,0,148,0,0,2,0,7,0,0,0,0,0
20,547,571,37,0,0,18,325,38,0,13,55,84,0,9,6
30,271,0,270,222,377,1,121,21,76,223,61,53,0,3,4
40,0,0,1037,0,0,11,0,0,0,0,610,0,0,0,45
50,26,167,134,0,265,1,360,75,0,446,17,156,3,36,17
60,1683,0,0,0,0,2,0,2,11,0,0,0,0,5,0
70,424,248,34,2,23,1,216,147,133,151,161,91,3,68,1
80,38,566,0,0,0,0,168,250,8,40,16,292,164,159,2
90,266,41,61,8,82,2,92,231,0,473,30,323,29,10,55
91,25,6,0,0,0,0,76,15,6,110,14,181,1006,167,97
92,2,4,2,2,0,1,53,3,12,4,44,63,588,452,473
100,10,55,35,1,0,3,89,0,26,0,7,38,334,131,974
