nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1609,66,18,0,0,1,0,0,0,0,0,0,0,0,9
1,743,659,112,0,31,0,136,10,0,1,0,2,0,1,8
2,0,0,1540,0,0,57,0,0,44,0,0,0,0,0,62
10,0,0,1545,0,150,0,0,2,0,6,0,0,0,0,0
20,544,573,36,0,0,17,329,39,0,14,52,82,0,10,7
30,275,0,272,216,376,1,123,21,76,222,61,53,0,3,4
40,0,0,1037,0,0,11,0,0,0,0,610,0,0,0,45
50,27,169,135,0,266,1,357,73,0,446,17,156,3,36,17
60,1684,0,0,0,0,2,0,2,10,0,0,0,0,5,0
70,423,247,35,2,24,1,215,142,137,156,162,88,3,67,1
80,36,559,0,0,0,0,170,255,7,40,20,285,164,164,3
90,268,42,59,9,82,2,91,228,0,475,30,322,30,9,56
91,26,4,0,0,0,0,77,15,8,110,14,178,1012,164,95
92,2,4,2,2,0,1,52,3,12,4,44,62,588,453,474
100,10,53,35,1,0,3,89,0,25,0,7,36,333,133,978
