nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1676,3,17,0,0,0,2,0,0,1,0,0,0,0,4
1,1055,424,76,0,37,0,37,59,0,2,0,3,0,0,10
2,0,0,1579,0,0,0,70,0,25,12,0,0,0,0,17
10,0,0,1523,0,172,0,2,0,0,0,0,0,0,0,6
20,573,604,27,0,0,57,0,279,0,8,55,77,0,1,22
30,279,30,243,240,461,0,165,3,77,130,4,44,1,8,18
40,0,0,442,0,0,1223,0,0,0,0,19,0,0,0,19
50,71,263,135,0,365,3,125,183,0,396,35,76,0,10,41
60,1670,0,0,0,0,0,0,0,11,0,0,0,0,3,19
70,738,21,35,0,39,17,67,203,116,189,154,32,16,51,25
80,697,41,0,0,0,0,93,208,0,22,141,241,206,48,6
90,420,8,67,10,161,0,66,90,0,582,61,141,48,0,49
91,23,2,0,1,0,0,43,15,2,33,159,149,976,88,212
92,1,4,1,0,0,2,34,31,5,4,64,56,646,241,614
100,50,71,45,0,0,15,86,2,16,17,26,45,242,108,980
