nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1676,3,17,0,0,0,2,0,0,1,0,0,0,0,4
1,1052,422,78,0,38,0,38,60,0,2,0,3,0,0,10
2,0,0,1570,0,0,0,75,0,28,13,0,0,0,0,17
10,0,0,1526,0,169,0,3,0,0,0,0,0,0,0,5
20,575,603,27,0,0,60,0,274,0,8,54,79,0,1,22
30,278,31,243,245,453,0,165,3,79,130,4,46,1,7,18
40,0,0,442,0,0,1223,0,0,0,0,19,0,0,0,19
50,70,266,134,0,362,3,126,179,0,396,38,76,0,10,43
60,1667,0,0,0,0,0,0,0,11,0,0,0,0,5,20
70,738,22,36,0,40,18,66,206,113,189,156,32,17,48,22
80,697,40,0,0,0,0,93,210,0,22,142,243,202,47,7
90,418,8,69,9,160,0,66,91,0,584,61,139,48,0,50
91,26,2,0,1,0,0,43,15,2,32,159,148,979,88,208
92,1,4,1,0,0,2,33,31,5,4,63,57,646,244,612
100,52,70,44,0,0,14,90,2,16,17,29,43,239,109,978
