nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1676,3,17,0,0,0,2,0,0,1,0,0,0,0,4
1,1048,426,79,0,37,0,36,62,0,2,0,3,0,0,10
2,0,0,1580,0,0,0,68,0,26,13,0,0,0,0,16
10,0,0,1528,0,168,0,2,0,0,0,0,0,0,0,5
20,572,601,26,0,0,57,0,281,0,8,55,79,0,1,23
30,278,30,245,243,454,0,167,3,78,129,4,46,1,8,17
40,0,0,442,0,0,1223,0,0,0,0,19,0,0,0,19
50,70,267,134,0,361,3,125,179,0,401,36,76,0,10,41
60,1667,0,0,0,0,0,0,0,11,0,0,0,0,4,21
70,738,21,36,0,40,18,67,203,119,184,155,33,16,49,24
80,689,44,0,0,0,0,94,209,0,20,144,245,204,48,6
90,423,8,67,9,158,0,65,90,0,584,61,141,47,0,50
91,24,2,0,1,0,0,43,14,3,34,158,149,977,88,210
92,1,4,1,0,0,2,33,33,5,4,62,57,645,243,613
100,50,71,44,0,0,15,87,2,16,17,26,43,246,109,977
