nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1662,9,19,0,0,0,0,0,0,1,0,0,0,0,12
1,1009,327,31,0,19,0,285,3,0,17,0,4,1,0,7
2,0,0,1575,0,0,0,0,0,44,24,0,0,0,0,60
10,0,943,671,0,80,0,0,1,0,2,0,0,0,0,6
20,572,477,29,0,0,55,387,11,0,9,12,132,16,0,3
30,262,192,168,237,359,0,146,37,77,143,9,52,1,9,11
40,0,0,392,0,0,1238,0,0,1,0,24,0,0,0,48
50,50,190,108,0,284,3,418,55,0,321,3,217,44,0,10
60,1654,0,0,0,0,0,0,0,14,4,0,0,0,3,28
70,668,23,36,22,38,16,208,23,182,225,80,143,22,12,5
80,306,342,0,0,0,0,193,33,19,152,8,381,232,37,0
90,294,16,64,9,142,0,75,28,0,613,1,367,48,6,40
91,27,2,0,1,0,1,46,0,9,15,3,301,1139,139,20
92,4,2,1,4,0,2,84,0,16,2,41,45,977,365,160
100,21,48,39,1,0,4,72,0,60,4,1,28,528,211,686
