nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1676,3,17,0,0,0,2,0,0,1,0,0,0,0,4
1,1055,423,77,0,37,0,36,60,0,2,0,3,0,0,10
2,0,0,1576,0,0,0,73,0,26,13,0,0,0,0,15
10,0,0,1523,0,173,0,2,0,0,0,0,0,0,0,5
20,572,604,26,0,0,56,0,280,0,8,54,79,0,1,23
30,282,31,245,239,452,0,166,3,79,132,4,45,1,7,17
40,0,0,442,0,0,1223,0,0,0,0,19,0,0,0,19
50,73,265,134,0,364,4,125,178,0,400,35,74,0,10,41
60,1670,0,0,0,0,0,0,0,10,0,0,0,0,5,18
70,733,21,37,0,43,19,68,202,116,189,155,32,17,49,22
80,692,42,0,0,0,0,90,218,0,21,136,242,205,49,8
90,420,8,67,10,159,0,65,90,0,585,61,139,48,0,51
91,24,2,0,1,0,0,45,15,2,33,161,145,970,94,211
92,1,4,1,0,0,2,34,31,5,4,63,56,646,246,610
100,51,67,44,0,0,14,90,2,15,17,29,44,240,113,977
