nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1676,3,17,0,0,0,2,0,0,1,0,0,0,0,4
1,1050,426,76,0,39,0,38,59,0,2,0,3,0,0,10
2,0,0,1578,0,0,0,70,0,24,13,0,0,0,0,18
10,0,0,1527,0,169,0,2,0,0,0,0,0,0,0,5
20,574,603,26,0,0,61,0,277,0,8,54,77,0,1,22
30,282,32,243,239,459,0,163,3,77,129,4,46,1,7,18
40,0,0,442,0,0,1223,0,0,0,0,19,0,0,0,19
50,69,266,136,0,361,4,125,179,0,400,36,76,0,10,41
60,1668,0,0,0,0,0,0,0,10,0,0,0,0,3,22
70,731,20,37,0,41,17,64,202,117,191,158,33,18,50,24
80,691,41,0,0,0,0,93,217,0,22,140,241,201,51,6
90,418,8,68,9,162,0,66,92,0,580,62,141,47,0,50
91,24,2,0,1,0,0,47,14,3,32,155,150,976,86,213
92,1,4,1,0,0,2,33,30,5,4,62,56,644,242,619
100,49,70,44,0,0,15,88,2,16,17,28,45,238,117,974
