nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1661,9,19,0,0,0,0,0,0,0,0,0,0,0,14
1,903,628,13,0,44,1,11,59,0,14,18,4,0,0,8
2,0,0,1576,0,1,0,0,0,43,9,1,0,0,0,73
10,0,1251,182,0,260,2,1,0,0,7,0,0,0,0,0
20,560,596,27,0,0,46,0,273,0,11,145,18,0,2,25
30,265,136,122,196,330,24,13,71,78,287,101,48,12,0,20
40,0,0,715,0,0,898,0,0,0,8,33,0,0,0,49
50,46,308,72,0,212,23,98,148,0,502,119,122,9,2,42
60,1675,0,0,0,0,0,0,6,11,0,0,0,0,3,8
70,600,69,28,23,16,13,51,171,127,206,227,74,51,42,5
80,35,550,0,0,0,0,0,144,0,46,475,98,290,49,16
90,248,23,53,4,70,6,0,53,0,623,312,208,40,0,63
91,25,1,0,0,0,0,19,13,3,4,127,214,1128,82,87
92,3,4,1,5,1,1,32,23,14,3,77,40,780,237,482
100,14,20,34,1,0,2,50,8,18,2,42,46,376,129,961
