nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1661,9,19,0,0,0,0,0,0,0,0,0,0,0,14
1,903,625,14,0,44,1,11,61,0,14,19,3,0,0,8
2,0,0,1577,0,1,0,0,0,44,9,2,0,0,0,70
10,0,1251,183,0,260,2,1,0,0,6,0,0,0,0,0
20,558,592,26,0,0,47,0,278,0,10,146,17,0,3,26
30,264,136,125,199,324,23,13,71,79,289,100,48,14,0,18
40,0,0,715,0,0,898,0,0,0,8,33,0,0,0,49
50,45,312,72,0,208,24,98,147,0,503,117,126,9,2,40
60,1673,0,0,0,0,0,0,5,11,0,0,0,0,4,10
70,600,68,28,24,17,15,51,172,130,194,232,75,50,42,5
80,39,545,0,0,0,0,0,139,0,44,486,94,290,49,17
90,250,23,54,4,67,6,0,53,0,625,312,206,39,0,64
91,25,1,0,0,0,0,19,14,4,5,126,211,1127,83,88
92,3,4,1,7,1,1,31,22,14,3,75,40,784,237,480
100,14,19,31,1,0,2,49,8,18,2,42,45,376,129,967
