nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1661,9,19,0,0,0,0,0,0,0,0,0,0,0,14
1,906,623,13,0,44,1,12,61,0,14,18,3,0,0,8
2,0,0,1576,0,1,0,0,0,45,11,1,0,0,0,69
10,0,1263,172,0,259,2,1,0,0,6,0,0,0,0,0
20,557,599,27,0,0,46,0,275,0,10,145,16,0,2,26
30,267,138,125,197,328,25,14,70,80,283,98,48,12,0,18
40,0,0,715,0,0,898,0,0,0,8,33,0,0,0,49
50,44,308,75,0,212,23,96,146,0,506,118,123,9,2,41
60,1675,0,0,0,0,0,0,5,11,0,0,0,0,3,9
70,604,70,29,23,16,14,49,172,126,202,227,73,51,41,6
80,37,541,0,0,0,0,0,140,0,50,490,93,286,52,14
90,253,23,53,4,69,6,0,53,0,621,310,206,42,0,63
91,25,1,0,0,0,0,21,15,3,5,130,213,1119,84,87
92,3,4,1,5,1,1,31,23,14,3,75,39,785,237,481
100,14,19,33,1,0,2,49,8,17,2,42,47,373,132,964
