nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1661,9,19,0,0,0,0,0,0,0,0,0,0,0,14
1,904,625,13,0,45,1,11,59,0,14,20,3,0,0,8
2,0,0,1573,0,1,0,0,0,45,9,1,0,0,0,74
10,0,1246,188,0,259,2,1,0,0,7,0,0,0,0,0
20,562,592,27,0,0,49,0,272,0,11,146,17,0,2,25
30,265,137,123,200,327,23,14,72,80,283,97,50,13,0,19
40,0,0,715,0,0,898,0,0,0,8,33,0,0,0,49
50,45,310,72,0,209,23,98,146,0,504,119,122,9,2,44
60,1674,0,0,0,0,0,0,5,11,0,0,0,0,5,8
70,603,69,29,23,16,14,51,171,124,198,231,77,52,40,5
80,39,546,0,0,0,0,0,146,0,46,485,94,285,48,14
90,247,23,56,4,68,6,0,53,0,624,312,205,40,0,65
91,28,1,0,0,0,0,20,15,3,4,124,210,1126,84,88
92,3,4,1,5,1,1,31,23,14,3,76,39,784,237,481
100,13,19,31,1,0,2,51,8,18,2,42,45,366,127,978
