nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1661,9,19,0,0,0,0,0,0,0,0,0,0,0,14
1,902,629,13,0,44,1,12,59,0,14,18,3,0,0,8
2,0,0,1576,0,1,0,0,0,42,10,1,0,0,0,73
10,0,1253,179,0,262,2,1,0,0,6,0,0,0,0,0
20,560,593,26,0,0,50,0,274,0,11,145,17,0,2,25
30,269,137,125,194,328,24,13,70,78,285,99,50,12,0,19
40,0,0,715,0,0,898,0,0,0,8,33,0,0,0,49
50,44,313,72,0,208,24,97,145,0,503,119,125,11,2,40
60,1673,0,0,0,0,0,0,6,10,0,0,0,0,3,11
70,596,68,30,24,16,13,48,173,130,201,225,79,54,41,5
80,36,544,0,0,0,0,0,139,0,47,487,96,286,53,15
90,245,23,55,4,67,6,0,53,0,625,315,207,39,0,64
91,25,1,0,0,0,0,20,14,4,5,122,215,1124,85,88
92,3,4,1,5,1,1,31,22,15,3,74,40,779,238,486
100,14,18,33,1,0,2,51,8,18,2,42,48,367,131,968
