nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1667,9,19,0,0,0,0,0,0,0,0,0,0,0,8
1,876,479,13,0,24,0,266,9,0,15,10,2,0,1,8
2,0,0,1577,0,9,0,0,0,44,7,0,0,0,0,66
10,0,1424,178,0,92,0,0,0,0,6,0,0,0,0,3
20,559,536,38,0,0,46,281,49,0,0,57,114,0,22,1
30,285,168,164,233,365,18,153,2,78,151,2,75,0,2,7
40,0,0,1273,0,0,352,0,0,1,0,26,0,0,0,51
50,54,191,97,9,279,16,348,42,0,351,66,196,0,39,15
60,1675,0,0,0,0,0,0,0,14,0,0,0,0,3,11
70,713,13,37,21,33,15,174,46,182,160,129,164,6,10,0
80,31,615,0,0,0,0,149,100,14,65,125,329,97,178,0
90,333,13,67,11,117,13,62,42,0,521,45,394,27,12,46
91,28,2,0,0,0,0,42,1,9,5,19,348,958,202,89
92,3,5,1,4,0,2,77,0,12,3,55,53,554,622,312
100,32,41,39,1,1,1,100,0,28,2,30,61,353,209,805
