nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1578,105,19,0,0,0,0,1,0,0,0,0,0,0,0
1,921,321,77,66,0,0,310,0,1,1,1,3,1,0,1
2,0,0,1592,0,0,14,0,0,45,50,2,0,0,0,0
10,0,0,1536,141,18,0,0,0,0,3,5,0,0,0,0
20,568,470,35,0,0,0,461,1,53,1,9,95,9,0,1
30,246,0,253,689,19,0,167,15,80,123,15,89,1,6,0
40,0,0,53,0,0,0,0,0,1639,0,10,0,0,0,1
50,63,94,141,425,1,0,469,7,3,293,72,90,19,3,23
60,1640,0,0,0,0,0,0,18,8,29,0,0,3,5,0
70,597,34,39,73,0,0,404,2,180,151,115,85,14,9,0
80,471,153,0,0,0,0,449,0,39,14,5,276,257,32,7
90,206,62,76,225,0,3,361,3,0,413,147,126,62,1,18
91,27,4,0,0,0,0,156,0,13,23,3,190,1195,39,53
92,4,1,0,1,0,0,85,0,46,4,34,52,890,359,227
100,276,6,71,15,0,8,183,0,175,27,13,18,563,110,238
