nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1578,105,19,0,0,0,0,1,0,0,0,0,0,0,0
1,923,318,75,65,0,0,314,0,1,1,1,3,1,0,1
2,0,0,1598,0,0,15,0,0,43,45,2,0,0,0,0
10,0,0,1531,146,18,0,0,0,0,2,6,0,0,0,0
20,565,475,35,0,0,0,463,1,50,1,9,94,9,0,1
30,246,0,254,688,19,0,169,14,78,126,15,87,1,6,0
40,0,0,53,0,0,0,0,0,1639,0,10,0,0,0,1
50,64,92,141,429,1,0,470,7,3,294,71,86,20,2,23
60,1645,0,0,0,0,0,0,15,9,29,0,0,2,3,0
70,595,34,38,71,0,0,403,2,180,151,117,86,15,11,0
80,474,148,0,0,0,0,448,0,39,13,5,276,261,31,8
90,207,61,74,227,0,3,363,3,0,412,144,128,62,1,18
91,24,4,0,0,0,0,163,0,15,22,3,184,1198,39,51
92,4,1,0,1,0,0,85,0,45,4,38,50,886,355,234
100,277,7,73,15,0,9,178,0,169,28,12,19,570,108,238
