nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1578,105,19,0,0,0,0,1,0,0,0,0,0,0,0
1,926,316,76,67,0,0,310,0,1,1,1,3,1,0,1
2,0,0,1597,0,0,14,0,0,44,46,2,0,0,0,0
10,0,0,1538,137,21,0,0,0,0,2,5,0,0,0,0
20,565,475,34,0,0,0,464,1,49,1,8,96,9,0,1
30,249,0,256,679,20,0,169,15,80,125,16,87,1,6,0
40,0,0,53,0,0,0,0,0,1639,0,10,0,0,0,1
50,65,92,141,425,1,0,468,7,4,298,72,86,20,2,22
60,1642,0,0,0,0,0,0,16,8,30,0,0,2,5,0
70,594,32,40,76,0,0,401,2,184,151,113,86,14,10,0
80,466,151,0,0,0,0,452,0,39,13,4,279,258,34,7
90,207,63,74,226,0,3,359,3,0,415,145,126,62,1,19
91,25,4,0,0,0,0,160,0,15,22,3,187,1196,40,51
92,4,1,0,1,0,0,87,0,46,5,35,51,893,352,228
100,279,6,71,16,0,9,181,0,176,26,12,18,570,111,228
