nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1666,3,19,0,0,0,0,0,0,0,0,0,0,0,15
1,899,457,107,0,38,0,179,1,0,4,0,5,0,0,13
2,0,0,1522,0,31,0,0,0,44,19,1,0,0,0,86
10,0,0,1534,0,152,0,0,0,0,8,0,0,0,0,9
20,574,494,34,0,0,30,387,3,0,23,10,139,0,3,6
30,268,0,311,199,355,0,123,1,75,238,9,94,0,7,23
40,0,0,1022,0,0,571,0,0,8,1,69,0,0,0,32
50,39,148,176,0,296,3,384,3,0,451,58,114,4,20,7
60,1661,0,0,0,0,0,0,14,16,7,0,0,0,1,4
70,543,160,43,10,31,9,207,1,189,300,86,100,2,20,2
80,175,486,0,0,0,0,160,2,41,202,2,369,221,45,0
90,294,29,76,6,128,0,85,3,0,749,70,164,49,5,45
91,23,5,0,0,0,0,84,0,12,56,74,155,1035,86,173
92,2,2,1,1,0,1,52,0,48,2,21,93,623,465,392
100,22,15,19,2,0,1,62,0,78,3,9,51,312,174,955
