nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1578,105,19,0,0,0,0,1,0,0,0,0,0,0,0
1,922,315,75,67,0,0,316,0,1,1,1,3,1,0,1
2,0,0,1596,0,0,15,0,0,42,48,2,0,0,0,0
10,0,0,1540,139,17,0,0,0,0,2,5,0,0,0,0
20,567,471,35,0,0,0,463,1,53,1,9,93,9,0,1
30,250,0,253,688,19,0,167,14,78,122,15,90,1,6,0
40,0,0,53,0,0,0,0,0,1639,0,10,0,0,0,1
50,62,94,143,424,1,0,469,7,4,298,71,87,19,2,22
60,1643,0,0,0,0,0,0,16,8,31,0,0,2,3,0
70,593,31,40,74,0,0,397,2,185,152,118,86,16,9,0
80,470,148,0,0,0,0,451,0,41,15,4,276,257,34,7
90,205,62,75,225,0,3,363,3,0,414,143,129,61,1,19
91,24,4,0,0,0,0,159,0,14,22,3,189,1196,40,52
92,4,1,0,1,0,0,84,0,48,4,35,50,885,360,231
100,274,6,73,15,0,8,180,0,177,26,12,19,565,111,237
