nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1579,104,19,0,0,0,0,1,0,0,0,0,0,0,0
1,914,319,78,65,0,0,319,0,1,1,1,3,1,0,1
2,0,0,1598,0,0,14,0,0,44,44,3,0,0,0,0
10,0,0,1536,141,19,0,0,0,0,2,5,0,0,0,0
20,565,470,35,0,0,0,467,1,49,1,9,95,10,0,1
30,245,0,255,683,19,0,169,15,79,127,15,89,1,6,0
40,0,0,53,0,0,0,0,0,1639,0,10,0,0,0,1
50,63,94,140,429,1,0,470,7,3,293,72,88,19,2,22
60,1640,0,0,0,0,0,0,16,8,32,0,0,3,4,0
70,595,32,39,71,0,0,404,2,185,148,116,87,15,9,0
80,467,154,0,0,0,0,440,0,42,16,4,282,258,32,8
90,208,63,74,223,0,3,360,3,0,416,144,128,61,1,19
91,24,4,0,0,0,0,159,0,14,24,3,188,1199,38,50
92,4,1,0,1,0,0,87,0,46,4,34,53,888,356,229
100,277,6,70,16,0,8,179,0,172,26,13,18,574,107,237
