nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1639,41,19,0,1,0,0,0,0,0,0,0,0,0,3
1,750,586,4,0,47,1,298,7,0,0,0,3,0,0,7
2,0,0,1570,0,0,25,0,0,42,9,0,0,0,0,57
10,0,1346,95,0,255,0,0,0,0,0,0,0,0,0,7
20,547,503,24,0,0,50,406,25,0,0,22,114,2,0,10
30,278,203,62,237,474,0,127,20,78,132,0,63,1,4,24
40,0,0,270,0,0,1369,0,0,0,0,54,0,0,0,10
50,23,250,33,0,414,5,399,60,0,354,0,106,14,0,45
60,1664,0,0,0,0,0,0,6,11,0,0,0,0,2,20
70,384,333,28,22,53,13,220,97,190,175,77,81,2,18,10
80,110,562,0,0,0,0,171,215,4,0,16,304,273,48,0
90,335,81,32,9,208,2,89,171,0,481,0,174,50,0,71
91,22,7,0,1,0,0,95,48,9,2,6,210,1149,36,118
92,1,3,1,4,0,3,64,3,10,1,43,61,822,116,571
100,19,150,66,3,0,18,126,0,24,1,21,17,358,39,861
