nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1517,164,19,0,0,0,0,2,0,0,0,0,0,0,1
1,617,749,7,4,11,0,298,9,0,0,0,2,0,1,5
2,0,0,1561,0,9,12,0,0,44,74,0,0,0,0,3
10,0,1421,30,60,182,0,0,1,0,3,0,0,0,0,6
20,537,295,37,0,0,29,634,62,0,0,26,49,0,10,24
30,262,247,36,279,437,0,150,73,78,72,0,43,3,2,21
40,0,0,1363,0,0,202,0,0,0,0,134,0,0,0,4
50,26,220,15,27,444,3,509,85,0,222,0,68,1,34,49
60,1662,0,0,0,0,0,0,7,12,0,0,0,0,5,17
70,397,283,20,27,82,18,251,137,176,134,77,54,1,20,26
80,68,596,0,0,0,0,375,156,33,0,0,164,114,185,12
90,313,70,28,13,306,0,159,211,0,372,0,126,54,19,32
91,26,5,0,1,0,0,138,38,14,3,0,161,1100,207,10
92,4,3,1,2,0,0,105,0,20,3,37,25,658,828,17
100,101,151,38,20,9,25,154,0,102,45,20,18,478,407,135
