nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1639,41,19,0,1,0,0,0,0,0,0,0,0,0,3
1,750,592,4,0,47,1,292,7,0,0,0,3,0,0,7
2,0,0,1565,0,0,24,0,0,45,8,0,0,0,0,61
10,0,1344,97,0,254,0,0,0,0,0,0,0,0,0,8
20,548,504,25,0,0,49,402,25,0,0,22,116,2,0,10
30,274,201,62,243,472,0,127,19,80,133,0,63,1,4,24
40,0,0,270,0,0,1369,0,0,0,0,54,0,0,0,10
50,23,246,34,0,418,4,403,59,0,349,0,106,14,0,47
60,1663,0,0,0,0,0,0,7,14,0,0,0,0,2,17
70,386,338,27,21,53,13,225,100,182,171,77,80,2,18,10
80,110,567,0,0,0,0,173,208,5,0,15,309,272,44,0
90,335,80,34,9,208,2,89,170,0,481,0,172,51,0,72
91,22,9,0,1,0,0,95,50,8,2,6,208,1151,36,115
92,1,3,1,4,0,3,66,3,11,1,42,62,827,115,564
100,19,151,65,3,0,17,129,0,23,1,22,16,354,38,865
