nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1639,41,19,0,1,0,0,0,0,0,0,0,0,0,3
1,747,591,4,0,47,1,296,7,0,0,0,3,0,0,7
2,0,0,1570,0,0,25,0,0,43,8,0,0,0,0,57
10,0,1347,95,0,253,0,0,0,0,0,0,0,0,0,8
20,546,504,25,0,0,47,408,26,0,0,21,114,2,0,10
30,274,202,62,238,474,0,128,20,78,135,0,62,1,4,25
40,0,0,270,0,0,1369,0,0,0,0,54,0,0,0,10
50,23,248,34,0,419,4,403,59,0,348,0,106,14,0,45
60,1665,0,0,0,0,0,0,7,12,0,0,0,0,2,17
70,396,330,26,21,51,13,222,97,184,173,75,82,2,20,11
80,109,568,0,0,0,0,172,208,5,0,14,306,277,44,0
90,338,79,32,10,210,2,90,168,0,481,0,172,51,0,70
91,21,7,0,1,0,0,96,50,8,2,8,207,1152,36,115
92,1,3,1,4,0,3,66,3,10,1,46,60,825,113,567
100,19,154,63,3,0,19,124,0,23,1,20,17,360,37,863
