nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1638,42,19,0,1,0,0,0,0,0,0,0,0,0,3
1,753,580,4,0,47,1,301,7,0,0,0,3,0,0,7
2,0,0,1572,0,0,24,0,0,44,8,0,0,0,0,55
10,0,1344,97,0,255,0,0,0,0,0,0,0,0,0,7
20,545,501,24,0,0,47,411,25,0,0,21,115,3,0,11
30,274,201,64,241,468,0,128,20,79,136,0,64,1,4,23
40,0,0,270,0,0,1369,0,0,0,0,54,0,0,0,10
50,24,246,33,0,419,4,405,57,0,350,0,106,14,0,45
60,1663,0,0,0,0,0,0,7,12,0,0,0,0,3,18
70,389,334,27,22,51,14,221,101,188,168,75,82,2,18,11
80,106,566,0,0,0,0,162,215,5,0,16,312,276,45,0
90,340,80,32,9,206,2,88,169,0,483,0,173,50,0,71
91,22,7,0,1,0,0,94,52,9,2,6,208,1152,35,115
92,1,3,1,6,0,3,66,3,10,1,42,62,828,113,564
100,20,151,64,4,0,17,127,0,24,1,19,16,363,37,860
