nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1639,41,19,0,1,0,0,0,0,0,0,0,0,0,3
1,753,590,4,0,47,1,291,7,0,0,0,3,0,0,7
2,0,0,1570,0,0,25,0,0,44,9,0,0,0,0,55
10,0,1344,90,0,262,0,0,0,0,0,0,0,0,0,7
20,545,506,24,0,0,46,407,25,0,0,20,117,2,0,11
30,278,202,62,237,471,0,128,19,80,136,0,62,1,4,23
40,0,0,270,0,0,1369,0,0,0,0,54,0,0,0,10
50,25,247,33,0,417,5,402,57,0,354,0,104,14,0,45
60,1664,0,0,0,0,0,0,8,11,0,0,0,0,4,16
70,385,334,28,21,56,15,224,97,185,172,75,81,2,18,10
80,112,560,0,0,0,0,176,209,4,0,15,307,274,46,0
90,337,80,33,10,208,2,88,168,0,483,0,171,51,0,72
91,23,7,0,1,0,0,98,48,10,2,6,207,1150,37,114
92,1,3,1,4,0,3,69,3,10,1,43,62,823,117,563
100,18,152,64,3,0,18,126,0,22,1,22,18,361,39,859
