nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1548,132,19,0,0,0,0,0,0,0,0,0,0,0,4
1,616,855,3,0,9,6,184,18,0,2,0,3,0,0,7
2,0,0,1557,0,0,1,43,0,44,0,0,0,0,0,58
10,0,1566,57,0,70,0,0,0,0,0,0,0,0,0,10
20,543,573,30,0,0,67,260,64,0,49,11,101,0,0,5
30,283,400,18,237,328,10,125,78,78,30,0,69,1,6,40
40,0,0,264,0,0,1396,0,0,0,0,34,0,0,0,9
50,24,452,7,0,353,8,270,178,0,243,0,95,2,6,65
60,1662,0,0,0,0,0,0,0,14,0,0,0,0,3,24
70,362,384,19,24,50,108,154,63,184,172,77,68,1,17,20
80,4,674,0,0,0,152,137,58,14,143,5,284,200,32,0
90,308,126,16,9,235,164,69,112,0,341,0,168,58,0,97
91,23,6,0,2,0,8,70,2,10,145,4,117,1176,44,96
92,1,3,1,4,0,6,68,5,12,8,34,75,842,195,449
100,41,85,28,5,0,29,175,0,34,1,5,43,445,68,744
