nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1535,37,18,0,0,99,1,0,0,0,0,0,0,0,13
1,634,765,7,0,53,180,22,5,0,17,0,13,0,0,7
2,0,0,1592,0,0,0,20,0,28,4,0,0,0,0,59
10,0,1297,115,0,281,0,6,4,0,0,0,0,0,0,0
20,544,583,30,0,4,304,0,38,0,3,22,164,0,1,10
30,253,139,76,197,370,0,231,79,76,110,20,134,0,6,12
40,0,0,442,0,0,1120,0,0,0,0,95,0,0,0,46
50,26,316,40,0,243,152,293,100,0,301,24,173,3,5,27
60,1686,0,0,0,0,0,0,0,11,0,0,0,0,5,1
70,400,192,23,12,23,173,90,34,148,311,96,146,11,43,1
80,0,547,0,0,0,149,92,17,6,222,9,401,195,58,7
90,180,45,39,4,76,27,211,67,0,700,45,196,58,0,55
91,19,4,0,0,0,4,40,2,7,37,6,291,1117,51,125
92,2,4,2,4,1,12,53,2,14,2,47,85,742,311,422
100,8,34,37,32,0,3,103,0,21,1,18,27,413,73,933
