nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1536,37,18,0,0,98,1,0,0,0,0,0,0,0,13
1,629,771,7,0,52,181,22,5,0,16,0,13,0,0,7
2,0,0,1598,0,0,0,18,0,25,4,0,0,0,0,58
10,0,1295,115,0,283,0,7,3,0,0,0,0,0,0,0
20,541,586,30,0,4,304,0,38,0,3,22,164,0,1,10
30,253,140,77,194,368,0,235,79,74,110,20,135,0,6,12
40,0,0,442,0,0,1120,0,0,0,0,95,0,0,0,46
50,26,319,40,0,245,149,291,100,0,301,23,173,3,5,28
60,1688,0,0,0,0,0,0,0,11,0,0,0,0,3,1
70,401,189,22,12,23,171,92,34,148,313,95,144,11,47,1
80,0,550,0,0,0,147,90,15,6,222,9,398,201,57,8
90,181,45,37,4,77,27,210,66,0,701,44,199,58,0,54
91,17,3,0,0,0,4,40,1,7,36,8,293,1120,49,125
92,2,4,2,4,1,12,55,2,13,2,51,82,740,310,423
100,8,35,39,29,0,3,98,0,21,1,17,28,417,72,935
