nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1535,37,18,0,0,99,1,0,0,0,0,0,0,0,13
1,638,766,7,0,52,178,21,5,0,16,0,13,0,0,7
2,0,0,1598,0,0,0,20,0,26,4,0,0,0,0,55
10,0,1295,107,0,292,0,6,3,0,0,0,0,0,0,0
20,540,584,29,0,4,308,0,38,0,3,20,165,0,1,11
30,256,141,76,193,368,0,234,77,76,110,20,135,0,6,11
40,0,0,442,0,0,1120,0,0,0,0,95,0,0,0,46
50,26,322,39,0,243,148,292,99,0,308,23,168,3,5,27
60,1687,0,0,0,0,0,0,0,10,0,0,0,0,5,1
70,399,189,24,12,24,172,94,35,149,308,95,145,11,45,1
80,0,544,0,0,0,148,88,15,5,232,10,395,198,60,8
90,180,45,38,5,75,27,209,65,0,705,44,196,58,0,56
91,18,3,0,0,0,5,39,1,9,37,6,292,1116,51,126
92,2,4,2,4,1,12,54,2,13,2,48,84,742,309,424
100,8,33,37,32,0,3,103,0,20,1,17,28,409,75,937
