nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1535,37,18,0,0,99,1,0,0,0,0,0,0,0,13
1,636,768,7,0,53,176,22,5,0,16,0,13,0,0,7
2,0,0,1596,0,0,0,21,0,24,5,0,0,0,0,57
10,0,1302,114,0,278,0,6,3,0,0,0,0,0,0,0
20,543,583,30,0,4,306,0,38,0,3,22,163,0,1,10
30,257,140,77,191,371,0,233,78,74,109,22,134,0,6,11
40,0,0,442,0,0,1120,0,0,0,0,95,0,0,0,46
50,25,322,41,0,241,147,289,102,0,307,23,172,3,5,26
60,1689,0,0,0,0,0,0,0,10,0,0,0,0,3,1
70,397,188,24,12,23,170,88,36,154,310,98,146,12,44,1
80,0,544,0,0,0,147,91,15,5,232,11,394,195,61,8
90,178,47,37,4,74,27,211,67,0,703,44,199,57,0,55
91,17,3,0,0,0,4,42,1,8,37,6,293,1114,51,127
92,2,4,2,4,1,11,53,2,13,2,47,83,739,314,426
100,9,32,39,31,0,3,102,0,21,1,17,28,410,78,932
