nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1535,38,18,0,0,98,1,0,0,0,0,0,0,0,13
1,633,763,8,0,52,184,21,5,0,16,0,14,0,0,7
2,0,0,1597,0,0,0,19,0,26,4,0,0,0,0,57
10,0,1299,114,0,281,0,6,3,0,0,0,0,0,0,0
20,541,580,29,0,4,307,0,40,0,3,21,166,0,2,10
30,252,139,78,196,367,0,235,79,75,109,20,136,0,6,11
40,0,0,442,0,0,1120,0,0,0,0,95,0,0,0,46
50,26,322,39,0,241,149,289,101,0,308,23,171,3,5,26
60,1687,0,0,0,0,0,0,0,11,0,0,0,0,4,1
70,405,186,22,13,24,172,91,33,153,308,96,143,11,45,1
80,0,549,0,0,0,142,89,15,6,227,10,398,199,60,8
90,181,45,38,4,74,28,210,65,0,704,44,198,57,0,55
91,17,3,0,0,0,4,40,1,8,40,6,290,1123,49,122
92,2,4,2,4,1,11,53,2,13,2,47,88,743,309,422
100,9,35,36,29,0,3,100,0,22,1,16,27,417,71,937
