nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1665,4,19,0,0,0,0,0,0,0,0,0,0,0,15
1,866,493,76,0,65,0,163,10,0,7,0,7,0,0,16
2,0,0,1585,0,0,0,0,0,43,24,0,0,0,0,51
10,0,0,1443,4,235,0,0,0,0,6,0,2,0,0,13
20,566,538,30,0,0,19,310,10,0,6,44,159,0,7,14
30,273,0,236,188,409,24,118,9,78,227,17,73,0,7,44
40,0,0,825,0,0,740,0,0,1,0,101,0,0,0,36
50,34,195,142,0,318,2,296,10,0,477,5,169,2,35,18
60,1665,0,0,0,0,0,0,23,13,0,0,0,0,1,1
70,514,204,37,2,34,18,184,58,189,229,102,105,1,22,4
80,118,546,0,0,0,0,66,31,51,176,0,416,244,55,0
90,308,43,76,5,127,4,62,35,0,736,11,187,60,3,46
91,21,6,0,0,0,0,52,2,12,29,22,254,1119,97,89
92,1,1,1,2,0,2,41,1,30,5,32,80,675,519,313
100,21,25,45,1,0,2,106,0,100,7,9,38,412,158,779
