nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1665,4,19,0,0,0,0,0,0,0,0,0,0,0,15
1,868,481,79,0,65,0,170,10,0,7,0,7,0,0,16
2,0,0,1586,0,0,0,0,0,44,24,0,0,0,0,49
10,0,0,1446,3,232,0,0,0,0,6,0,1,0,0,15
20,564,532,30,0,0,19,316,10,0,6,43,161,0,8,14
30,273,0,237,192,405,24,118,8,79,226,17,75,0,7,42
40,0,0,825,0,0,740,0,0,1,0,101,0,0,0,36
50,33,197,141,0,311,2,297,10,0,484,5,170,2,33,18
60,1663,0,0,0,0,0,0,24,13,0,0,0,0,2,1
70,512,204,38,3,33,18,183,59,192,226,104,103,1,22,5
80,115,547,0,0,0,0,62,31,55,179,0,417,244,53,0
90,310,43,76,5,124,3,61,36,0,738,11,188,58,3,47
91,22,6,0,0,0,0,52,2,13,31,21,253,1120,94,89
92,1,1,1,2,0,4,40,1,31,5,33,83,680,514,307
100,22,25,41,2,0,2,105,0,104,7,8,36,414,163,774
