nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1665,4,19,0,0,0,0,0,0,0,0,0,0,0,15
1,870,484,78,0,66,0,164,10,0,8,0,7,0,0,16
2,0,0,1582,0,0,0,0,0,45,25,0,0,0,0,51
10,0,0,1446,4,232,0,0,0,0,7,0,1,0,0,13
20,568,535,30,0,0,20,307,10,0,6,46,159,0,7,15
30,273,0,236,192,407,25,116,8,80,223,17,76,0,7,43
40,0,0,825,0,0,740,0,0,1,0,101,0,0,0,36
50,33,198,142,0,314,2,295,10,0,477,5,172,2,34,19
60,1663,0,0,0,0,0,0,23,15,0,0,0,0,1,1
70,510,208,38,2,35,18,185,60,186,227,104,104,1,21,4
80,122,544,0,0,0,0,65,29,51,175,0,422,240,55,0
90,306,43,78,5,125,3,62,35,0,740,11,187,59,3,46
91,22,8,0,0,0,0,53,2,12,29,21,253,1115,99,89
92,1,1,1,2,0,2,40,1,31,5,33,83,682,518,303
100,22,25,42,1,0,2,108,0,105,8,9,37,405,161,778
