nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1543,129,19,0,0,0,0,0,0,0,0,0,0,0,12
1,610,646,120,0,25,0,278,12,0,1,0,3,0,0,8
2,0,0,1596,0,0,1,1,0,44,47,0,0,0,0,14
10,0,0,1567,0,127,0,0,3,0,0,0,0,0,0,6
20,543,573,45,0,0,23,286,66,0,0,24,119,11,1,12
30,261,0,367,226,384,3,133,109,78,60,32,20,1,7,22
40,0,0,1127,0,0,112,0,0,427,0,36,0,0,0,1
50,36,167,240,0,353,2,327,150,0,271,4,92,23,9,29
60,1654,0,0,7,0,0,0,0,17,0,0,0,0,0,25
70,416,273,57,8,42,18,215,130,186,160,118,47,1,14,18
80,0,697,0,0,0,0,165,238,70,2,0,308,222,0,1
90,181,143,108,9,203,0,72,295,0,434,18,144,58,2,36
91,19,10,0,0,0,1,63,27,14,34,26,232,1121,41,115
92,1,2,1,3,0,0,71,2,53,3,48,55,784,336,344
100,43,25,54,2,1,0,98,0,167,29,6,22,366,148,742
