nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1665,4,19,0,0,0,0,0,0,0,0,0,0,0,15
1,869,489,77,0,67,0,161,10,0,7,0,7,0,0,16
2,0,0,1587,0,0,0,0,0,44,26,0,0,0,0,46
10,0,0,1442,3,235,0,0,0,0,6,0,1,0,0,16
20,565,538,29,0,0,19,310,11,0,6,42,161,0,7,15
30,277,0,238,189,406,23,118,8,80,224,16,74,0,7,43
40,0,0,825,0,0,740,0,0,1,0,101,0,0,0,36
50,34,198,142,0,311,2,294,10,0,484,6,167,2,34,19
60,1664,0,0,0,0,0,0,23,13,0,0,0,0,2,1
70,509,203,40,2,36,18,185,59,189,228,104,104,1,21,4
80,121,540,0,0,0,0,65,29,54,186,0,414,240,54,0
90,308,44,76,6,125,3,61,35,0,738,11,186,59,3,48
91,23,6,0,0,0,0,55,2,14,29,20,251,1118,97,88
92,1,1,1,2,0,2,41,1,30,5,32,81,679,515,312
100,23,24,42,1,0,2,108,0,105,7,8,38,401,169,775
