nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1665,4,19,0,0,0,0,0,0,0,0,0,0,0,15
1,867,487,76,0,67,0,165,11,0,7,0,7,0,0,16
2,0,0,1585,0,0,0,0,0,42,26,0,0,0,0,50
10,0,0,1451,3,229,0,0,0,0,6,0,1,0,0,13
20,566,536,30,0,0,20,309,10,0,7,46,157,0,7,15
30,277,0,236,187,412,24,117,8,78,223,17,74,0,7,43
40,0,0,825,0,0,740,0,0,1,0,101,0,0,0,36
50,32,198,144,0,313,3,291,10,0,481,5,173,2,33,18
60,1664,0,0,0,0,0,0,25,12,0,0,0,0,1,1
70,508,202,39,2,35,19,178,59,194,230,105,105,1,21,5
80,119,541,0,0,0,0,65,29,55,186,0,411,242,55,0
90,306,43,77,5,124,3,62,36,0,739,11,189,58,3,47
91,22,6,0,0,0,0,55,2,13,29,20,253,1118,94,91
92,1,1,1,2,0,2,39,1,30,5,32,80,679,522,308
100,21,24,42,1,0,2,106,0,105,8,8,39,401,169,777
