nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1672,1,19,0,0,0,0,0,0,0,0,0,0,0,11
1,1024,391,117,0,24,0,18,103,0,5,0,9,0,1,11
2,0,0,1567,0,0,22,0,0,43,0,0,0,0,0,71
10,0,0,1555,0,131,0,0,0,0,10,0,0,0,0,7
20,573,520,24,0,0,49,0,357,0,7,17,124,0,22,10
30,284,0,326,214,306,0,148,1,78,258,53,15,1,2,17
40,0,0,302,0,0,1333,0,0,0,0,43,0,0,0,25
50,56,206,203,0,235,4,100,226,0,504,1,103,2,43,20
60,1677,0,0,0,0,0,0,0,11,0,0,0,0,3,12
70,736,18,38,0,28,25,57,165,115,219,129,91,22,53,7
80,192,443,0,0,0,0,0,240,0,89,10,347,296,85,1
90,391,6,79,6,104,2,34,70,0,700,15,184,42,12,58
91,30,2,0,0,0,0,22,15,3,23,9,309,993,149,148
92,2,1,1,0,1,2,43,21,8,1,43,65,577,419,519
100,30,32,35,0,0,7,53,5,13,0,4,85,206,196,1037
