nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1672,1,19,0,0,0,0,0,0,0,0,0,0,0,11
1,1017,394,120,0,24,0,17,104,0,5,0,10,0,1,11
2,0,0,1568,0,0,21,0,0,44,0,0,0,0,0,70
10,0,0,1561,0,125,0,0,0,0,11,0,0,0,0,6
20,572,517,23,0,0,49,0,360,0,7,17,124,0,23,11
30,283,0,327,217,302,0,149,1,79,257,53,16,1,2,16
40,0,0,302,0,0,1333,0,0,0,0,43,0,0,0,25
50,55,211,199,0,231,4,100,223,0,511,1,104,2,42,20
60,1675,0,0,0,0,0,0,0,11,0,0,0,0,4,13
70,736,18,39,0,28,27,58,164,118,214,133,90,22,49,7
80,194,440,0,0,0,0,0,238,0,90,10,347,297,86,1
90,395,6,79,6,101,2,34,70,0,701,15,182,41,13,58
91,31,2,0,0,0,0,22,14,4,25,9,308,991,149,148
92,2,1,1,0,1,2,41,20,8,1,42,69,581,416,518
100,29,32,36,0,0,7,53,4,13,0,5,83,205,198,1038
