nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1672,1,19,0,0,0,0,0,0,0,0,0,0,0,11
1,1024,390,120,0,24,0,17,102,0,5,0,9,0,1,11
2,0,0,1566,0,0,23,0,0,44,0,0,0,0,0,70
10,0,0,1561,0,124,0,0,0,0,12,0,0,0,0,6
20,572,521,23,0,0,48,0,357,0,7,16,126,0,23,10
30,287,0,330,213,299,0,148,1,80,258,53,15,1,2,16
40,0,0,302,0,0,1333,0,0,0,0,43,0,0,0,25
50,56,210,201,0,232,5,100,223,0,510,1,101,2,43,19
60,1677,0,0,0,0,0,0,0,10,0,0,0,0,5,11
70,731,18,41,0,30,27,59,163,115,219,128,92,22,51,7
80,195,439,0,0,0,0,0,244,0,89,9,347,294,85,1
90,392,6,79,7,101,2,34,70,0,703,14,181,42,12,60
91,32,2,0,0,0,0,22,15,3,23,11,306,988,154,147
92,2,1,1,0,1,2,41,21,8,1,41,67,578,421,518
100,30,31,36,0,0,7,53,4,12,0,4,87,203,198,1038
