nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1672,1,19,0,0,0,0,0,0,0,0,0,0,0,11
1,1020,390,119,0,25,0,18,105,0,5,0,9,0,1,11
2,0,0,1562,0,0,22,0,0,45,0,0,0,0,0,74
10,0,0,1559,0,127,0,0,0,0,11,0,0,0,0,6
20,575,519,24,0,0,51,0,352,0,8,17,124,0,23,10
30,283,0,326,217,303,0,148,1,80,255,54,15,1,2,18
40,0,0,302,0,0,1333,0,0,0,0,43,0,0,0,25
50,55,207,200,0,235,4,100,227,0,503,2,104,2,44,20
60,1676,0,0,0,0,0,0,0,11,0,0,0,0,5,11
70,735,19,39,0,29,25,57,169,112,217,131,90,23,50,7
80,196,441,0,0,0,0,0,236,0,90,10,353,293,83,1
90,389,6,81,6,102,2,35,71,0,702,14,181,42,12,60
91,33,2,0,0,0,0,23,15,3,23,9,305,989,154,147
92,2,1,1,0,1,2,41,21,8,1,42,67,577,422,517
100,30,32,36,0,0,7,53,4,13,0,4,87,201,198,1038
