nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1672,1,19,0,0,0,0,0,0,0,0,0,0,0,11
1,1022,389,120,0,24,0,19,103,0,5,0,9,0,1,11
2,0,0,1570,0,0,20,0,0,45,0,0,0,0,0,68
10,0,0,1559,0,128,0,0,0,0,10,0,0,0,0,6
20,571,525,24,0,0,48,0,357,0,7,16,122,0,22,11
30,285,0,330,214,303,0,146,1,80,258,52,15,1,2,16
40,0,0,302,0,0,1333,0,0,0,0,43,0,0,0,25
50,54,207,204,0,235,4,98,224,0,508,1,104,2,43,19
60,1678,0,0,0,0,0,0,0,11,0,0,0,0,3,11
70,739,17,39,0,30,26,56,170,114,214,129,89,23,50,7
80,197,434,0,0,0,0,0,235,0,99,10,350,292,85,1
90,395,6,79,6,102,2,34,71,0,699,14,181,44,12,58
91,31,2,0,0,0,0,24,14,3,25,9,313,983,151,148
92,2,1,1,0,1,2,41,21,8,1,41,68,581,420,515
100,31,33,37,0,0,7,52,4,12,0,4,86,201,198,1038
