nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1679,0,19,0,0,0,0,0,0,0,0,0,0,0,5
1,869,490,120,0,25,0,153,9,0,12,2,15,0,0,8
2,0,0,1555,0,7,0,18,0,44,20,0,0,0,0,59
10,0,0,1581,0,113,0,0,3,0,0,0,0,0,0,6
20,573,537,25,0,0,54,231,92,0,9,87,82,7,4,2
30,278,0,344,232,388,0,135,56,78,105,26,42,0,11,8
40,0,0,830,0,0,766,0,0,0,0,64,0,0,0,43
50,40,189,211,1,315,3,269,102,0,356,59,110,14,19,15
60,1674,0,0,0,0,0,0,0,14,0,0,0,0,3,12
70,607,112,42,16,34,12,144,52,182,226,130,117,5,22,2
80,101,570,0,0,0,0,199,56,18,206,181,197,117,58,0
90,313,22,83,10,157,0,57,44,0,618,84,207,52,6,50
91,26,2,0,0,0,0,70,2,9,24,63,207,1024,176,100
92,1,2,1,4,1,1,81,2,9,2,54,44,626,597,278
100,46,35,36,1,3,3,80,0,24,3,21,64,333,213,841
