nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1670,4,19,0,0,0,0,0,0,0,0,0,0,0,10
1,1041,192,60,0,82,0,308,1,0,9,0,4,0,0,6
2,0,0,1584,0,6,0,0,0,44,9,0,0,0,0,60
10,0,80,1313,0,301,0,0,3,0,6,0,0,0,0,0
20,573,375,37,0,0,35,538,0,0,8,20,107,9,0,1
30,268,35,183,214,471,0,127,68,78,144,0,94,1,6,14
40,0,0,1143,0,0,438,0,0,0,0,83,0,0,0,39
50,65,43,114,0,332,2,530,75,0,401,15,80,18,11,17
60,1662,0,0,0,0,0,0,22,14,1,0,0,0,3,1
70,675,12,32,14,36,6,324,7,183,224,85,87,4,10,4
80,613,19,0,0,0,0,279,0,18,135,0,322,282,33,2
90,311,9,52,7,132,0,145,67,0,683,24,162,60,0,51
91,28,2,0,0,0,0,74,0,9,62,0,223,1094,72,139
92,4,1,1,3,0,1,64,0,21,2,19,73,685,222,607
100,25,35,39,1,1,1,63,0,34,3,3,16,338,74,1070
