nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1631,46,19,0,0,0,0,0,0,0,0,0,0,0,7
1,734,650,6,0,8,1,285,4,0,3,3,1,0,0,8
2,2,0,1570,0,9,0,2,0,45,1,0,0,0,0,74
10,0,1465,144,0,86,0,0,3,0,0,0,0,0,0,5
20,557,502,34,0,0,56,393,11,0,34,108,1,0,0,7
30,284,318,93,237,305,0,127,163,80,6,0,75,1,1,13
40,0,0,1174,0,0,474,0,0,0,0,19,0,0,0,36
50,49,291,53,0,289,3,421,322,0,128,92,17,3,7,28
60,1667,0,0,0,0,0,0,2,11,0,0,0,0,5,18
70,672,89,31,23,39,17,224,175,117,89,140,44,33,5,5
80,53,616,0,0,0,0,158,157,2,106,289,36,249,37,0
90,382,72,43,9,163,0,91,473,0,216,119,24,48,1,62
91,31,2,0,1,0,0,76,9,4,95,138,66,1063,78,140
92,1,4,1,4,0,3,62,0,6,10,71,51,675,256,559
100,51,35,35,5,2,2,93,0,23,0,31,13,229,96,1088
