nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1630,47,19,0,0,0,0,0,0,0,0,0,0,0,7
1,732,646,6,0,8,1,291,4,0,3,3,1,0,0,8
2,2,0,1572,0,10,0,2,0,42,2,0,0,0,0,73
10,0,1471,140,0,85,0,0,2,0,0,0,0,0,0,5
20,556,504,34,0,0,56,393,11,0,35,106,1,0,0,7
30,289,319,95,231,307,0,127,161,78,6,0,75,1,1,13
40,0,0,1174,0,0,474,0,0,0,0,19,0,0,0,36
50,48,290,53,0,289,4,418,327,0,129,90,19,3,6,27
60,1668,0,0,0,0,0,0,1,10,0,0,0,0,3,21
70,668,86,32,24,40,16,219,176,121,88,142,45,36,5,5
80,52,612,0,0,0,0,157,161,1,104,289,38,252,37,0
90,382,70,43,9,165,0,91,473,0,215,122,24,47,1,61
91,29,2,0,1,0,0,76,9,5,95,138,67,1064,76,141
92,1,4,1,4,0,3,60,0,6,10,71,48,674,258,563
100,49,35,37,5,2,2,90,0,24,0,30,15,227,103,1084
