nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1630,47,19,0,0,0,0,0,0,0,0,0,0,0,7
1,733,642,6,0,8,1,294,4,0,3,3,1,0,0,8
2,2,0,1574,0,9,0,2,0,44,1,0,0,0,0,71
10,0,1470,140,0,86,0,0,2,0,0,0,0,0,0,5
20,553,501,34,0,0,52,401,11,0,35,107,1,0,0,8
30,284,317,94,235,303,0,128,167,79,6,0,76,1,1,12
40,0,0,1174,0,0,474,0,0,0,0,19,0,0,0,36
50,49,287,52,0,292,3,424,323,0,129,91,17,3,6,27
60,1667,0,0,0,0,0,0,1,11,0,0,0,0,4,20
70,674,88,31,24,38,17,220,173,123,87,139,46,33,5,5
80,50,613,0,0,0,0,149,159,1,108,297,38,252,36,0
90,387,71,42,9,163,0,90,473,0,214,120,25,47,1,61
91,29,2,0,1,0,0,75,9,5,98,137,66,1063,76,142
92,1,4,1,6,0,3,62,0,6,11,70,49,679,253,558
100,51,35,34,6,2,2,88,0,25,0,28,14,235,97,1086
