nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1631,46,19,0,0,0,0,0,0,0,0,0,0,0,7
1,735,650,6,0,8,1,284,4,0,3,3,1,0,0,8
2,2,0,1575,0,11,0,2,0,44,1,0,0,0,0,68
10,0,1476,133,0,87,0,0,2,0,0,0,0,0,0,5
20,553,506,33,0,0,52,397,11,0,35,108,1,0,0,7
30,288,322,92,231,302,0,128,164,80,8,0,74,1,1,12
40,0,0,1174,0,0,474,0,0,0,0,19,0,0,0,36
50,50,289,53,0,291,4,420,325,0,128,89,18,3,6,27
60,1670,0,0,0,0,0,0,1,10,0,0,0,0,5,17
70,670,88,32,23,42,18,223,176,120,86,137,44,34,5,5
80,53,611,0,0,0,0,160,160,1,100,293,36,251,38,0
90,385,70,42,10,165,0,90,472,0,215,119,24,48,1,62
91,30,2,0,1,0,0,78,9,5,96,136,65,1060,80,141
92,1,4,1,4,0,3,64,0,6,10,71,50,673,257,559
100,49,33,35,6,2,2,88,0,22,0,31,15,232,99,1089
