nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1630,47,19,0,0,0,0,0,0,0,0,0,0,0,7
1,731,649,6,0,8,1,289,4,0,3,3,1,0,0,8
2,2,0,1573,0,9,0,2,0,43,1,0,0,0,0,73
10,0,1466,140,0,89,0,0,2,0,0,0,0,0,0,6
20,554,506,34,0,0,53,395,11,0,35,107,1,0,0,7
30,285,320,93,232,307,0,128,165,78,6,0,74,1,1,13
40,0,0,1174,0,0,474,0,0,0,0,19,0,0,0,36
50,50,290,53,0,292,3,421,323,0,126,92,17,3,6,27
60,1670,0,0,0,0,0,0,1,11,0,0,0,0,3,18
70,674,88,30,23,38,16,221,180,120,85,138,44,35,6,5
80,53,615,0,0,0,0,157,157,1,105,288,37,255,35,0
90,385,71,41,10,166,0,92,470,0,215,120,24,48,1,60
91,28,2,0,1,0,0,74,10,4,100,132,70,1065,78,139
92,1,4,1,4,0,3,62,0,6,10,74,48,673,256,561
100,52,35,36,5,2,2,88,0,22,0,29,15,231,95,1091
