nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1583,95,19,0,0,0,0,0,0,0,0,0,0,0,6
1,740,503,126,0,19,0,290,3,0,3,0,11,1,0,7
2,0,0,1554,0,0,23,0,0,44,15,0,0,0,0,67
10,0,0,1584,0,108,0,0,0,0,10,0,0,0,0,1
20,552,469,31,0,0,38,388,12,0,18,6,175,8,0,6
30,275,0,370,215,315,0,106,1,78,214,68,47,1,4,9
40,0,0,978,0,0,640,0,0,0,0,53,0,0,0,32
50,27,93,220,0,258,3,410,6,0,459,1,172,28,3,23
60,1672,0,0,0,0,0,0,0,14,0,0,0,0,3,14
70,455,254,43,16,29,9,170,36,185,274,96,106,2,21,7
80,90,564,0,0,0,0,93,45,21,154,0,415,268,53,0
90,296,39,84,6,128,0,60,21,0,773,14,163,60,1,58
91,24,6,0,0,0,0,37,0,10,43,22,248,1143,56,114
92,4,3,1,1,0,1,34,1,20,2,35,84,734,228,555
100,28,70,23,5,0,2,38,0,39,4,5,44,316,78,1051
