nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1658,16,19,0,0,2,0,0,0,0,0,0,0,0,8
1,906,554,128,0,15,0,47,24,0,9,2,9,0,0,9
2,2,0,1528,0,0,78,2,0,43,3,0,0,0,0,47
10,0,0,1591,0,103,0,1,1,0,0,0,0,0,0,7
20,566,673,24,0,7,64,92,118,0,9,60,65,0,3,22
30,285,0,379,226,330,1,200,20,78,64,26,65,4,1,24
40,0,0,397,0,0,1247,0,0,0,0,9,0,0,0,50
50,46,301,224,0,288,4,242,141,0,284,39,62,8,19,45
60,1657,0,0,0,0,31,0,0,11,0,0,0,0,3,1
70,681,94,37,11,35,23,129,140,112,172,130,52,40,26,21
80,151,560,0,0,0,2,71,161,1,88,156,209,198,76,30
90,424,20,82,10,159,14,156,101,0,432,109,87,46,2,61
91,22,2,0,0,0,7,34,12,2,22,17,249,1069,140,127
92,1,3,1,2,1,6,38,17,12,2,39,45,669,512,355
100,8,67,37,0,0,21,96,0,32,0,24,25,236,185,972
