nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1658,16,19,0,0,2,0,0,0,0,0,0,0,0,8
1,906,550,131,0,15,0,46,25,0,9,2,10,0,0,9
2,2,0,1531,0,0,76,2,0,44,3,0,0,0,0,45
10,0,0,1594,0,101,0,1,1,0,0,0,0,0,0,6
20,564,670,24,0,7,62,97,117,0,9,63,63,0,4,23
30,284,0,378,229,328,1,201,20,79,63,27,66,4,1,22
40,0,0,397,0,0,1247,0,0,0,0,9,0,0,0,50
50,45,306,220,0,286,4,239,138,0,292,39,63,8,18,45
60,1654,0,0,0,0,33,0,0,11,0,0,0,0,4,1
70,682,92,37,12,35,26,129,139,115,168,130,53,38,27,20
80,148,558,0,0,0,2,70,164,1,91,162,204,196,74,33
90,427,20,82,9,157,14,156,101,0,431,110,87,45,2,62
91,23,2,0,0,0,7,35,11,3,23,16,251,1062,142,128
92,1,3,1,2,1,8,36,17,12,2,40,48,678,508,346
100,9,65,35,0,0,19,99,0,33,0,22,25,238,184,974
