nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1658,16,19,0,0,2,0,0,0,0,0,0,0,0,8
1,909,546,131,0,15,0,49,24,0,9,2,9,0,0,9
2,2,0,1531,0,0,75,2,0,45,4,0,0,0,0,44
10,0,0,1595,0,100,0,1,1,0,0,0,0,0,0,6
20,564,674,25,0,8,61,93,120,0,9,61,62,0,3,23
30,286,0,383,226,326,1,198,20,80,64,26,66,4,1,22
40,0,0,397,0,0,1247,0,0,0,0,9,0,0,0,50
50,44,303,225,0,289,4,241,138,0,286,39,63,8,19,44
60,1656,0,0,0,0,32,0,0,11,0,0,0,0,3,1
70,679,97,38,11,36,24,129,139,111,170,128,55,39,26,21
80,151,552,0,0,0,2,73,162,2,97,157,209,191,77,30
90,426,20,82,9,158,14,154,103,0,431,109,86,48,2,61
91,23,2,0,0,0,7,37,12,2,23,16,254,1059,142,126
92,1,3,1,2,1,6,36,18,12,2,39,49,677,509,347
100,9,67,37,0,0,19,96,0,32,0,23,26,237,189,968
