nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1658,16,19,0,0,2,0,0,0,0,0,0,0,0,8
1,907,548,130,0,16,0,49,24,0,9,2,9,0,0,9
2,3,0,1523,0,0,80,2,0,45,3,0,0,0,0,47
10,0,0,1594,0,100,0,1,2,0,0,0,0,0,0,6
20,568,669,25,0,7,65,93,116,0,9,63,63,0,3,22
30,284,0,379,230,326,1,197,19,80,65,26,67,4,1,24
40,0,0,397,0,0,1247,0,0,0,0,9,0,0,0,50
50,45,306,222,0,285,4,241,139,0,286,40,62,8,18,47
60,1655,0,0,0,0,31,0,0,11,0,0,0,0,5,1
70,679,94,38,11,35,24,127,143,109,175,131,54,37,26,20
80,151,559,0,0,0,2,74,161,2,90,156,211,191,74,32
90,421,20,84,9,159,15,157,102,0,430,110,86,46,2,62
91,25,2,0,0,0,7,36,11,2,21,16,249,1064,144,126
92,1,3,1,2,1,6,36,18,13,2,41,46,680,509,344
100,8,66,36,0,0,20,98,0,31,0,24,25,230,184,981
