nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1658,16,19,0,0,2,0,0,0,0,0,0,0,0,8
1,910,548,131,0,15,0,46,24,0,9,2,9,0,0,9
2,2,0,1529,0,0,79,3,0,44,3,0,0,0,0,43
10,0,0,1595,0,99,0,2,1,0,0,0,0,0,0,6
20,565,671,24,0,8,61,95,117,0,9,62,64,0,4,23
30,288,0,381,225,325,1,198,20,80,66,27,65,4,1,22
40,0,0,397,0,0,1247,0,0,0,0,9,0,0,0,50
50,46,306,221,0,285,5,242,138,0,289,38,61,9,18,45
60,1656,0,0,0,0,31,0,0,10,0,0,0,0,5,1
70,675,94,40,11,37,25,132,137,111,173,129,55,38,26,20
80,153,554,0,0,0,2,73,169,1,88,155,206,193,77,32
90,424,20,82,10,157,14,155,102,0,433,109,86,46,2,63
91,24,2,0,0,0,8,35,11,2,21,17,250,1067,140,126
92,1,3,1,2,1,6,36,18,12,2,38,46,675,509,353
100,8,63,36,0,0,19,101,0,32,0,24,26,235,185,974
