nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,47,1542,19,0,0,0,95,0,0,0,0,0,0,0,0
1,135,1368,0,0,0,0,196,0,1,0,0,1,2,0,0
2,0,0,1585,0,0,11,0,0,56,2,49,0,0,0,0
10,0,1666,0,0,0,0,32,0,0,0,0,5,0,0,0
20,54,1092,22,0,0,0,454,0,64,0,6,0,11,0,0
30,9,814,0,238,0,0,493,0,82,0,0,63,4,0,0
40,0,0,70,0,0,0,0,0,1627,0,6,0,0,0,0
50,1,756,2,61,0,0,778,0,4,0,0,58,43,0,0
60,1206,251,0,0,0,0,230,0,7,0,2,0,3,4,0
70,3,561,20,32,0,0,732,0,133,0,128,66,11,17,0
80,0,605,0,0,0,0,756,0,8,0,14,0,272,48,0
90,53,318,21,42,0,1,1038,0,0,0,25,118,87,0,0
91,2,12,0,6,0,0,339,0,11,0,2,23,1270,38,0
92,1,2,0,2,0,0,124,0,33,0,49,11,1111,370,0
100,3,18,46,16,0,12,451,0,154,4,59,0,811,128,1
