nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,47,1542,19,0,0,0,95,0,0,0,0,0,0,0,0
1,130,1371,0,0,0,0,198,0,1,0,0,1,2,0,0
2,0,0,1588,0,0,11,0,0,53,3,48,0,0,0,0
10,0,1667,0,0,0,0,32,0,0,0,0,4,0,0,0
20,49,1086,24,0,0,0,460,0,67,0,6,0,11,0,0
30,8,819,0,236,0,0,491,0,82,0,0,63,4,0,0
40,0,0,70,0,0,0,0,0,1627,0,6,0,0,0,0
50,1,759,2,57,0,0,777,0,4,0,0,58,45,0,0
60,1210,242,0,0,0,0,238,0,6,0,2,0,2,3,0
70,3,573,20,32,0,0,720,0,133,0,127,68,10,17,0
80,0,607,0,0,0,0,749,0,9,0,14,0,277,47,0
90,52,320,20,42,0,1,1036,0,0,0,25,118,89,0,0
91,2,13,0,5,0,0,337,0,12,0,2,26,1268,38,0
92,1,2,0,2,0,0,124,0,31,0,48,11,1111,373,0
100,3,19,46,15,0,13,446,0,156,4,60,0,807,133,1
